Feld_Nr;Feld_Name;FT1;FT1h;FT2;FT3;FT3s;FT3LV;FT3L4L;FT3Stern;FT4;FT4Stern;FT6;FT7S;FT7a;FT7Stern;FT8S;FT8a;FT8d;FT8Stern;FT9a;FT9w;FT10a;FT10w;FT11;FT12Stern;FT12S;FT12a;FT12e;FT12Sternh;FT12w;FT13a;FT13e;FT13eh;FT13h;FT13Stern;FT14;FT14Stern;FT15;FT16;FT16Stern;FT17;FT18;FT18M;FT18w;FT18v;FT18Stern;FT19;FT19L;FT19P;FT19a;FT19f;FT20;FT20E;FT21;FT21L;FT21Stern;FT22;FT22A;FT22C;FT22Stern;FT23;FT23H;FT23Stern;FT24Stern;FT25;FT25O;FT25_A;FT25a;FT25b;FT25e;FT25f;FT25Q;FT25au;FT25Stern;FT26;FT26h;FT26w;FT27;FT27O;FT27h;FT27Stern;FT28;FT29;FT29A;FT29C;FT29h;FT30;FT31;FT32C;FT32S;FT32V;FT32Stern;FT33V;FT33a;FT33b;FT33m;FT34a;FT34b;FT34Stern;FT35;FT35M;FT35Q;FT35S;FT35A;FT36;FT37;FT38;FT38S;FT38Stern;FT39;FT39Stern;FT40P;FT40PBl;FT40Stern;FT41;FT41Stern;FT42C;FT42Q;FT42V;FT42r;FT42B;FT42t;FT43;FT43S;FT43Stern;FT44;FT45;FT46;FT46M;FT46t;FT46Stern;FT47;FT47D;FT47M;FT47H;FT47Stern;FT48;FT49;FT49Stern;FT50;FT50P;FT50Stern;FT51;FT51C;FT52;FT52T;FT53;FT53Stern;FT53A;FT54;FT54A;FT55;FT55Stern;FT56;FT57Bl;FT57C;FT57M;FT57S;FT57V;FT57VM;FT58;FT58Bl;FT58C;FT58L;FT59;FT59A;FT59C;FT59E;FT59H;FT59J;FT59L;FT59R;FT59S;FT59V;FT59Stern;FT60;FT60A;FT60E;FT60Stern;FT61;FT62;FT65;FT65Stern;FT66;FT66PM;FT67;FT68;FT68Stern;FT69;FT70;FT71;FT72;FT91;FT92a;FT92z;FT93;FTAV
516;HL_S_1000;2;1;2;1;1;2;2;1;2;1;0;0;0;0;2;2;2;0;0;0;0;0;0;2;1;1;1;0;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;0;2;1;2;2;2;1;1;1;0;0;0;1;1;1;0;0;1;0;1;1;0;1;0;0;0;2;1;0;1;2;1;1;2;0;1;0;0;0;2;0;1;2;0;2;0;2;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;1;2;0;0;0;2;2;1;2;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
317;HL_N_1050;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;1;1;1;1;1;2;2;1;1;1;1;0;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;0;1;0;2;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0
417;HL_EW_1050;0;1;0;1;1;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;0;2;2;2;1;1;2;2;1;2;2;1;2;1;1;1;1;1;1;2;2;1;1;1;1;0;2;0;1;1;2;0;1;1;2;1;2;0;2;0;0;0;2;2;0;2;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;2;1;2;2;1;0;1;1;0;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
517;HL_S_1050;0;1;0;1;1;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;0;2;2;2;1;1;2;2;1;2;2;1;2;1;1;1;2;1;1;2;2;1;1;1;1;0;2;0;1;1;2;0;2;1;2;1;2;0;1;0;0;0;2;1;0;2;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;2;2;2;2;2;0;1;1;0;0;0;1;1;2;1;2;2;1;0;2;2;0;2;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
319;HL_N_1150;0;1;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;2;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0
419;HL_EW_1150;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;1;1;1;1;1;2;2;1;1;1;1;0;1;0;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
519;HL_S_1150;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;0;2;2;2;1;1;0;2;1;2;2;1;2;1;1;1;1;1;1;2;2;1;1;1;1;0;1;0;1;1;0;0;1;1;1;1;0;0;2;0;0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
322;HL_N_1300;0;1;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;2;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0
422;HL_EW_1300;0;1;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;2;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;2;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
522;HL_S_1300;0;1;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0
324;HL_N_1400;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;1;2;0;2;2;2;0;0;0;1;1;0;0;1;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;1;0;0;0;0;2;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;2;2;1;2;2;1;0;0;0;0;0;0
424;HL_EW_1400;0;2;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;2;1;1;1;1;2;1;1;1;2;2;2;2;1;0;2;1;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;2;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;1;1;1;1;2;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;1;1;2;0;2;1;1;2;2;1;0;0;0;0;0;0
524;HL_S_1400;0;2;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;1;0;0;0;0;0;1;0;2;1;1;1;1;2;1;1;1;2;1;2;2;1;0;2;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;2;0;1;1;1;1;1;2;1;1;1;2;2;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;1;2;0;0;1;1;0;0;1;0;0;0;0;0;0
325;HL_N_1450;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;1;2;0;0;2;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;2;1;2;2;1;0;0;0;0;0;2
425;HL_EW_1450;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;1;2;0;2;2;2;0;0;0;1;1;0;0;1;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;1;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;0;2;2;1;2;2;1;0;0;0;0;0;0
525;HL_S_1450;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;1;2;0;1;1;1;0;2;0;1;1;0;0;1;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;0;0;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;0;2;1;1;2;2;1;0;0;0;0;0;0
327;HL_N_1550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;2;1;1;1;1;1;1;1;2;0;1;0;1;1;0;1;1;1;1;1;1;2;0;2;2;0;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;0;1;0;0;0;1;0;1;1;1;1;2;0;0;0;0;1
427;HL_EW_1550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;2;2;0;2;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;0;1;2;1;1;1;1;0;0;0;0;0;2
527;HL_S_1550;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;1;2;0;0;2;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;0;1;2;1;1;1;1;0;0;0;0;0;2
329;HL_N_1650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;2;0;0;2;2;2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2;0;0;2;0;0;1;1;1;1;0;0;0;0;0;0;1;0;2;1;1;1;1;0;0;0;0;1
429;HL_EW_1650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;2;2;2;0;1;2;2;1;2;2;2;0;0;2;0;1;1;2;2;2;1;1;2;1;1;2;1;1;2;1;1;1;1;0;0;0;0;0;2;0;1;0;0;0;1;1;1;1;0;0;2;2;0;0;1;0;1;1;1;1;2;0;0;0;0;1
529;HL_S_1650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;2;1;1;1;1;1;1;1;2;0;1;0;1;1;2;1;1;1;1;2;1;2;0;2;2;2;2;1;2;2;0;0;0;0;0;2;0;2;0;0;0;2;2;2;1;0;0;1;1;0;0;1;0;1;1;1;1;2;0;0;0;0;1
332;HL_N_1800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;0;2;0;1;0;0;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1
432;HL_EW_1800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;0;2;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1
532;HL_S_1800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;1;1;1;1;1;1;1;1;1;1;0;2;0;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;2;0;1;1;0;2;1;1;1;1;0;0;0;0;1
334;HL_N_1900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;1;0;1;2;1;0;0;1;2;1;2;2;2;2;0;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1
434;HL_EW_1900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;2;1;2;1;1;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1
534;HL_S_1900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;1;0;2;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1
335;HL_N_1950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;1;1;0;1;1;2;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;1
435;HL_EW_1950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;1;2;1;1;2;1;2;2;2;2;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;1
535;HL_S_1950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;2;1;2;1;1;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;1;1;2;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;1
338;HL_N_2100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;2;0;0;0;0;1
